timestamp,name,ticker,close,open,high,low,volume,status
2025-12-16 08:00:11,XYLD,XYLD,40.5099983215332,40.5099983215332,40.4900016784668,40.5,928629,success
2025-12-16 08:00:11,RYLD,RYLD,15.420000076293945,15.420000076293945,15.369999885559082,15.390000343322754,708929,success
2025-12-16 08:00:12,SOXL (3x),SOXL,43.10499954223633,43.41999816894531,40.79999923706055,41.18000030517578,76989384,success
2025-12-16 08:00:12,TECL (3x),TECL,119.5,119.83999633789062,113.22000122070312,114.11000061035156,793834,success
2025-12-16 08:00:12,VTI,VTI,337.9800109863281,338.0,334.69000244140625,335.3299865722656,3507681,success
2025-12-16 08:00:12,VT,VT,142.1199951171875,142.1999969482422,141.00999450683594,141.22000122070312,2931790,success
2025-12-16 08:00:12,VEA,VEA,63.01499938964844,63.08000183105469,62.70180130004883,62.84000015258789,17984365,success
2025-12-16 08:00:12,EFA,EFA,97.30999755859375,97.41500091552734,96.87000274658203,97.08999633789062,21696384,success
2025-12-16 08:00:13,SPDW,SPDW,44.900001525878906,44.95000076293945,44.65890121459961,44.779998779296875,3169733,success
2025-12-16 08:00:13,ITOT,ITOT,149.91000366210938,149.92999267578125,148.47000122070312,148.74000549316406,2790361,success
2025-12-16 08:00:13,SQQQ (-3x),SQQQ,68.88500213623047,72.0,68.88069915771484,71.58999633789062,43366393,success
2025-12-16 08:00:13,QID (-2x),QID,20.31999969482422,20.920000076293945,20.309999465942383,20.84000015258789,20556589,success
2025-12-16 08:00:13,PSQ (-1x),PSQ,30.389999389648438,30.829999923706055,30.3799991607666,30.780000686645508,11252086,success
2025-12-16 08:00:13,CWEB (2x),CWEB,42.869998931884766,42.779998779296875,41.61000061035156,41.61000061035156,212358,success
2025-12-16 08:00:14,TLT,TLT,87.71499633789062,87.87999725341797,87.38999938964844,87.4000015258789,28447430,success
2025-12-16 08:00:14,GLD,GLD,397.760009765625,398.7099914550781,394.07379150390625,395.79998779296875,10903122,success
2025-12-16 16:00:03,코스피,^KS11,4093.320068359375,4099.009765625,3996.22998046875,3999.1298828125,368627,success
2025-12-16 16:00:03,코스닥,^KQ11,938.22998046875,938.22998046875,915.489990234375,916.1099853515625,923528,success
2025-12-16 16:00:04,KODEX200,069500.KS,57575.0,57770.0,56360.0,56400.0,8223452,success
2025-12-16 16:00:04,KODEX 코스닥150,229200.KS,15745.0,15745.0,15380.0,15380.0,6686205,success
2025-12-16 16:00:04,TIGER 미국S&P500,360750.KS,24970.0,25000.0,24765.0,24880.0,6110443,success
2025-12-16 16:00:04,TIGER 미국나스닥100,133690.KS,163255.0,163325.0,162175.0,162910.0,613017,success
2025-12-16 16:00:04,KODEX 배당가치,227560.KS,12395.0,12640.0,12385.0,12595.0,25371,success
2025-12-16 16:00:04,TIGER 코리아배당다우존스,269370.KS,17440.0,17530.0,17440.0,17492.0,1816,success
2025-12-16 16:00:05,KODEX 국고채3년,114260.KS,61635.0,61695.0,61580.0,61635.0,111211,success
2025-12-16 16:00:05,KODEX 골드선물(H),132030.KS,25080.0,25135.0,24865.0,24980.0,205769,success
2025-12-16 16:00:05,삼성전자,005930.KS,104900.0,105600.0,102700.0,102800.0,20462292,success
2025-12-16 16:00:05,SK하이닉스,000660.KS,545000.0,551000.0,530000.0,530000.0,3440370,success
2025-12-16 16:00:05,LG에너지솔루션,373220.KS,441000.0,441500.0,414000.0,418000.0,441288,success
2025-12-16 16:00:06,삼성바이오로직스,207940.KS,1815000.0,1820000.0,1771000.0,1790000.0,57207,success
2025-12-16 16:00:06,현대차,005380.KS,296500.0,301500.0,284500.0,286000.0,1318101,success
2025-12-16 16:00:06,KB금융,105560.KS,125100.0,126100.0,123300.0,123700.0,1273644,success
2025-12-16 16:00:06,POSCO홀딩스,005490.KS,319000.0,319000.0,306500.0,308000.0,387527,success
2025-12-16 16:00:06,NAVER,035420.KS,240500.0,240500.0,231000.0,231500.0,1589812,success
2025-12-16 16:00:06,HYBE,352820.KS,301000.0,301000.0,294000.0,296000.0,213106,success
2025-12-16 16:00:07,SM,041510.KS,102500.0,113800.0,100700.0,109000.0,318284,success
2025-12-16 16:00:07,JYP Ent.,035900.KS,67300.0,69800.0,66900.0,68500.0,436553,success
2025-12-16 16:00:07,크래프톤,259960.KS,242500.0,247000.0,241500.0,244000.0,89173,success
2025-12-16 16:00:07,엔씨소프트,036570.KS,197100.0,198700.0,192600.0,196200.0,147025,success
2025-12-16 16:00:07,CJ ENM,035760.KS,61500.0,62000.0,60800.0,61600.0,30502,success
2025-12-16 16:00:07,CGV,079160.KS,6110.0,6160.0,6000.0,6050.0,564833,success
2025-12-16 16:00:08,카카오,035720.KS,59100.0,59600.0,57600.0,57900.0,2373948,success
2025-12-16 16:00:08,S&P500,^GSPC,6860.18994140625,6861.58984375,6801.490234375,6816.509765625,4975600000,success
2025-12-16 16:00:08,나스닥,^IXIC,23330.0390625,23345.560546875,23012.0,23057.41015625,8649240000,success
2025-12-16 16:00:08,VIX,^VIX,16.510000228881836,17.350000381469727,15.989999771118164,16.5,0,success
2025-12-16 16:00:08,QQQ,QQQ,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,49162700,success
2025-12-16 16:00:08,QLD (2x),QLD,71.44999694824219,71.44999694824219,69.36000061035156,69.62999725341797,5675200,success
2025-12-16 16:00:09,TQQQ (3x),TQQQ,54.060001373291016,54.060001373291016,51.720001220703125,52.02000045776367,97761700,success
2025-12-16 16:00:09,SPY,SPY,685.739990234375,685.760009765625,679.25,680.72998046875,90667700,success
2025-12-16 16:00:09,VOO,VOO,630.5599975585938,630.5599975585938,624.5700073242188,625.9600219726562,11325500,success
2025-12-16 16:00:09,IVV,IVV,689.1900024414062,689.1900024414062,682.6599731445312,684.1500244140625,9026700,success
2025-12-16 16:00:09,SSO (2x),SSO,58.52000045776367,58.52000045776367,57.41999816894531,57.66999816894531,3093900,success
2025-12-16 16:00:10,UPRO (3x),UPRO,117.73999786376953,117.73999786376953,114.44999694824219,115.18000030517578,4164900,success
2025-12-16 16:00:10,SPLG,SPLG,80.98999786376953,81.04989624023438,79.91000366210938,80.22000122070312,28968736,success
2025-12-16 16:00:10,DIA,DIA,487.5799865722656,487.7300109863281,483.7099914550781,485.1700134277344,4889100,success
2025-12-16 16:00:10,SCHD,SCHD,27.75,27.829999923706055,27.639999389648438,27.760000228881836,25849000,success
2025-12-16 16:00:10,DGRO,DGRO,70.48999786376953,70.61000061035156,70.125,70.41000366210938,2137700,success
2025-12-16 16:00:11,SPHD,SPHD,48.52000045776367,48.665000915527344,48.3650016784668,48.59000015258789,2256300,success
2025-12-16 16:00:11,JEPI,JEPI,57.88999938964844,57.895999908447266,57.57500076293945,57.77000045776367,5130600,success
2025-12-16 16:00:11,NUSI,NUSI,54.970001220703125,54.970001220703125,54.29999923706055,54.404300689697266,23109,success
2025-12-16 16:00:11,MAIN,MAIN,62.119998931884766,62.18000030517578,59.970001220703125,60.77000045776367,770300,success
2025-12-16 16:00:11,GAIN,GAIN,14.010000228881836,14.010000228881836,13.800000190734863,13.890000343322754,141000,success
2025-12-16 16:00:11,QYLD,QYLD,17.559999465942383,17.56999969482422,17.559999465942383,17.559999465942383,3485400,success
2025-12-16 16:00:12,XYLD,XYLD,40.5099983215332,40.5099983215332,40.4900016784668,40.5,931000,success
2025-12-16 16:00:12,RYLD,RYLD,15.420000076293945,15.420000076293945,15.369999885559082,15.390000343322754,782700,success
2025-12-16 16:00:12,SOXL (3x),SOXL,43.11000061035156,43.41999816894531,40.79999923706055,41.18000030517578,77618200,success
2025-12-16 16:00:12,TECL (3x),TECL,119.5,119.83999633789062,113.22000122070312,114.11000061035156,812800,success
2025-12-16 16:00:12,VTI,VTI,337.9800109863281,338.0,334.67999267578125,335.3299865722656,3509000,success
2025-12-16 16:00:12,VT,VT,142.1199951171875,142.1999969482422,141.0,141.22000122070312,3987600,success
2025-12-16 16:00:13,VEA,VEA,63.02000045776367,63.08000183105469,62.70000076293945,62.84000015258789,19713400,success
2025-12-16 16:00:13,EFA,EFA,97.30999755859375,97.41999816894531,96.87000274658203,97.08999633789062,22751500,success
2025-12-16 16:00:13,SPDW,SPDW,44.900001525878906,44.95000076293945,44.65999984741211,44.779998779296875,3300900,success
2025-12-16 16:00:13,ITOT,ITOT,149.91000366210938,149.92999267578125,148.47000122070312,148.74000549316406,3101700,success
2025-12-16 16:00:13,SQQQ (-3x),SQQQ,68.87999725341797,72.0,68.87999725341797,71.58999633789062,43463800,success
2025-12-16 16:00:13,QID (-2x),QID,20.31999969482422,20.920000076293945,20.309999465942383,20.84000015258789,20567100,success
2025-12-16 16:00:14,PSQ (-1x),PSQ,30.389999389648438,30.829999923706055,30.3799991607666,30.780000686645508,11252800,success
2025-12-16 16:00:14,CWEB (2x),CWEB,42.869998931884766,42.869998931884766,41.61000061035156,41.61000061035156,213700,success
2025-12-16 16:00:14,TLT,TLT,87.72000122070312,87.87999725341797,87.38999938964844,87.4000015258789,28460900,success
2025-12-16 16:00:14,GLD,GLD,397.760009765625,398.7099914550781,394.07000732421875,395.79998779296875,11322400,success
2025-12-16 20:00:03,코스피,^KS11,4093.320068359375,4099.009765625,3996.22998046875,3999.1298828125,373990,success
2025-12-16 20:00:03,코스닥,^KQ11,938.22998046875,938.22998046875,915.489990234375,916.1099853515625,933444,success
2025-12-16 20:00:03,KODEX200,069500.KS,57575.0,57770.0,56360.0,56400.0,12221028,success
2025-12-16 20:00:03,KODEX 코스닥150,229200.KS,15745.0,15745.0,15380.0,15380.0,8755584,success
2025-12-16 20:00:04,TIGER 미국S&P500,360750.KS,24970.0,25000.0,24765.0,24880.0,6119681,success
2025-12-16 20:00:04,TIGER 미국나스닥100,133690.KS,163255.0,163325.0,162175.0,162910.0,613324,success
2025-12-16 20:00:04,KODEX 배당가치,227560.KS,12395.0,12640.0,12385.0,12595.0,25371,success
2025-12-16 20:00:04,TIGER 코리아배당다우존스,269370.KS,17440.0,17530.0,17440.0,17492.0,1815,success
2025-12-16 20:00:04,KODEX 국고채3년,114260.KS,61635.0,61695.0,61580.0,61635.0,111062,success
2025-12-16 20:00:04,KODEX 골드선물(H),132030.KS,25080.0,25135.0,24865.0,24980.0,206048,success
2025-12-16 20:00:05,삼성전자,005930.KS,104900.0,105600.0,102700.0,102800.0,18852079,success
2025-12-16 20:00:05,SK하이닉스,000660.KS,545000.0,551000.0,530000.0,530000.0,3513394,success
2025-12-16 20:00:05,LG에너지솔루션,373220.KS,441000.0,441500.0,414000.0,418000.0,397656,success
2025-12-16 20:00:05,삼성바이오로직스,207940.KS,1815000.0,1820000.0,1771000.0,1790000.0,54125,success
2025-12-16 20:00:05,현대차,005380.KS,296500.0,301500.0,284500.0,286000.0,1318237,success
2025-12-16 20:00:05,KB금융,105560.KS,125100.0,126100.0,123300.0,123700.0,1164104,success
2025-12-16 20:00:05,POSCO홀딩스,005490.KS,319000.0,319000.0,306500.0,308000.0,387578,success
2025-12-16 20:00:06,NAVER,035420.KS,240500.0,240500.0,231000.0,231500.0,1520556,success
2025-12-16 20:00:06,HYBE,352820.KS,301000.0,301000.0,294000.0,296000.0,206486,success
2025-12-16 20:00:06,SM,041510.KS,102500.0,113800.0,100700.0,109000.0,318284,success
2025-12-16 20:00:06,JYP Ent.,035900.KS,67300.0,69800.0,66900.0,68500.0,436553,success
2025-12-16 20:00:06,크래프톤,259960.KS,242500.0,247000.0,241500.0,244000.0,80953,success
2025-12-16 20:00:06,엔씨소프트,036570.KS,197100.0,198700.0,192600.0,196200.0,130887,success
2025-12-16 20:00:07,CJ ENM,035760.KS,61500.0,62000.0,60800.0,61600.0,30502,success
2025-12-16 20:00:07,CGV,079160.KS,6110.0,6160.0,6000.0,6050.0,556106,success
2025-12-16 20:00:07,카카오,035720.KS,59100.0,59600.0,57600.0,57900.0,2297669,success
2025-12-16 20:00:07,S&P500,^GSPC,6860.18994140625,6861.58984375,6801.490234375,6816.509765625,4975600000,success
2025-12-16 20:00:07,나스닥,^IXIC,23330.0390625,23345.560546875,23012.0,23057.41015625,8649240000,success
2025-12-16 20:00:07,VIX,^VIX,17.280000686645508,17.350000381469727,16.940000534057617,16.940000534057617,0,success
2025-12-16 20:00:08,QQQ,QQQ,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,49162700,success
2025-12-16 20:00:08,QLD (2x),QLD,71.44999694824219,71.44999694824219,69.36000061035156,69.62999725341797,5675200,success
2025-12-16 20:00:08,TQQQ (3x),TQQQ,54.060001373291016,54.060001373291016,51.720001220703125,52.02000045776367,97761700,success
2025-12-16 20:00:08,SPY,SPY,685.739990234375,685.760009765625,679.25,680.72998046875,90667700,success
2025-12-16 20:00:08,VOO,VOO,630.5599975585938,630.5599975585938,624.5700073242188,625.9600219726562,11325500,success
2025-12-16 20:00:09,IVV,IVV,689.1900024414062,689.1900024414062,682.6599731445312,684.1500244140625,9026700,success
2025-12-16 20:00:09,SSO (2x),SSO,58.52000045776367,58.52000045776367,57.41999816894531,57.66999816894531,3093900,success
2025-12-16 20:00:09,UPRO (3x),UPRO,117.73999786376953,117.73999786376953,114.44999694824219,115.18000030517578,4164900,success
2025-12-16 20:00:09,SPLG,SPLG,80.68499755859375,80.69000244140625,79.91459655761719,80.08999633789062,7642419,success
2025-12-16 20:00:09,DIA,DIA,487.5799865722656,487.7300109863281,483.7099914550781,485.1700134277344,4889100,success
2025-12-16 20:00:09,SCHD,SCHD,27.75,27.829999923706055,27.639999389648438,27.760000228881836,25849000,success
2025-12-16 20:00:10,DGRO,DGRO,70.48999786376953,70.61000061035156,70.125,70.41000366210938,2137700,success
2025-12-16 20:00:10,SPHD,SPHD,48.52000045776367,48.665000915527344,48.3650016784668,48.59000015258789,2256300,success
2025-12-16 20:00:10,JEPI,JEPI,57.88999938964844,57.895999908447266,57.57500076293945,57.77000045776367,5130600,success
2025-12-16 20:00:10,NUSI,NUSI,54.5,54.56999969482422,54.1349983215332,54.214698791503906,31478,success
2025-12-16 20:00:10,MAIN,MAIN,62.119998931884766,62.18000030517578,59.970001220703125,60.77000045776367,770300,success
2025-12-16 20:00:10,GAIN,GAIN,14.010000228881836,14.010000228881836,13.800000190734863,13.890000343322754,141000,success
2025-12-16 20:00:11,QYLD,QYLD,17.559999465942383,17.56999969482422,17.559999465942383,17.559999465942383,3485400,success
2025-12-16 20:00:11,XYLD,XYLD,40.5099983215332,40.5099983215332,40.4900016784668,40.5,931000,success
2025-12-16 20:00:11,RYLD,RYLD,15.420000076293945,15.420000076293945,15.369999885559082,15.390000343322754,782700,success
2025-12-16 20:00:11,SOXL (3x),SOXL,43.11000061035156,43.41999816894531,40.79999923706055,41.18000030517578,77618200,success
2025-12-16 20:00:11,TECL (3x),TECL,119.5,119.83999633789062,113.22000122070312,114.11000061035156,812800,success
2025-12-16 20:00:12,VTI,VTI,337.9800109863281,338.0,334.67999267578125,335.3299865722656,3509000,success
2025-12-16 20:00:12,VT,VT,142.1199951171875,142.1999969482422,141.0,141.22000122070312,3987600,success
2025-12-16 20:00:12,VEA,VEA,63.02000045776367,63.08000183105469,62.70000076293945,62.84000015258789,19713400,success
2025-12-16 20:00:12,EFA,EFA,97.30999755859375,97.41999816894531,96.87000274658203,97.08999633789062,22751500,success
2025-12-16 20:00:12,SPDW,SPDW,44.900001525878906,44.95000076293945,44.65999984741211,44.779998779296875,3300900,success
2025-12-16 20:00:13,ITOT,ITOT,149.91000366210938,149.92999267578125,148.47000122070312,148.74000549316406,3101700,success
2025-12-16 20:00:13,SQQQ (-3x),SQQQ,68.87999725341797,72.0,68.87999725341797,71.58999633789062,43463800,success
2025-12-16 20:00:13,QID (-2x),QID,20.31999969482422,20.920000076293945,20.309999465942383,20.84000015258789,20567100,success
2025-12-16 20:00:13,PSQ (-1x),PSQ,30.389999389648438,30.829999923706055,30.3799991607666,30.780000686645508,11252800,success
2025-12-16 20:00:13,CWEB (2x),CWEB,42.869998931884766,42.869998931884766,41.61000061035156,41.61000061035156,213700,success
2025-12-16 20:00:13,TLT,TLT,87.72000122070312,87.87999725341797,87.38999938964844,87.4000015258789,28460900,success
2025-12-16 20:00:14,GLD,GLD,397.760009765625,398.7099914550781,394.07000732421875,395.79998779296875,11322400,success
2025-12-17 08:00:03,코스피,^KS11,0.0,0.0,0.0,3999.1298828125,0,success
2025-12-17 08:00:03,코스닥,^KQ11,0.0,0.0,0.0,916.1099853515625,0,success
2025-12-17 08:00:03,KODEX200,069500.KS,57575.0,57770.0,56360.0,56400.0,12221020,success
2025-12-17 08:00:04,KODEX 코스닥150,229200.KS,15745.0,15745.0,15380.0,15380.0,8755584,success
2025-12-17 08:00:04,TIGER 미국S&P500,360750.KS,24970.0,25000.0,24765.0,24880.0,6119681,success
2025-12-17 08:00:04,TIGER 미국나스닥100,133690.KS,163255.0,163325.0,162175.0,162910.0,613324,success
2025-12-17 08:00:04,KODEX 배당가치,227560.KS,12395.0,12640.0,12385.0,12595.0,25371,success
2025-12-17 08:00:04,TIGER 코리아배당다우존스,269370.KS,17440.0,17530.0,17440.0,17492.0,1815,success
2025-12-17 08:00:04,KODEX 국고채3년,114260.KS,61635.0,61695.0,61580.0,61635.0,111062,success
2025-12-17 08:00:05,KODEX 골드선물(H),132030.KS,25080.0,25135.0,24865.0,24980.0,206048,success
2025-12-17 08:00:05,삼성전자,005930.KS,104900.0,105600.0,102700.0,102800.0,18852079,success
2025-12-17 08:00:05,SK하이닉스,000660.KS,545000.0,551000.0,530000.0,530000.0,3287998,success
2025-12-17 08:00:05,LG에너지솔루션,373220.KS,441000.0,441500.0,414000.0,418000.0,397656,success
2025-12-17 08:00:05,삼성바이오로직스,207940.KS,1815000.0,1820000.0,1771000.0,1790000.0,54125,success
2025-12-17 08:00:06,현대차,005380.KS,296500.0,301500.0,284500.0,286000.0,1264096,success
2025-12-17 08:00:06,KB금융,105560.KS,125100.0,126100.0,123300.0,123700.0,1164104,success
2025-12-17 08:00:06,POSCO홀딩스,005490.KS,319000.0,319000.0,306500.0,308000.0,356962,success
2025-12-17 08:00:06,NAVER,035420.KS,240500.0,240500.0,231000.0,231500.0,1520556,success
2025-12-17 08:00:06,HYBE,352820.KS,301000.0,301000.0,294000.0,296000.0,206486,success
2025-12-17 08:00:06,SM,041510.KS,109400.0,113500.0,105700.0,111700.0,229202,success
2025-12-17 08:00:07,JYP Ent.,035900.KS,68400.0,68900.0,67600.0,68000.0,301894,success
2025-12-17 08:00:07,크래프톤,259960.KS,242500.0,247000.0,241500.0,244000.0,80953,success
2025-12-17 08:00:07,엔씨소프트,036570.KS,197100.0,198700.0,192600.0,196200.0,130887,success
2025-12-17 08:00:07,CJ ENM,035760.KS,61100.0,62200.0,60800.0,61600.0,54545,success
2025-12-17 08:00:07,CGV,079160.KS,6110.0,6160.0,6000.0,6050.0,556106,success
2025-12-17 08:00:07,카카오,035720.KS,59100.0,59600.0,57600.0,57900.0,2297669,success
2025-12-17 08:00:08,S&P500,^GSPC,6800.1201171875,6819.27001953125,6759.740234375,6800.259765625,3218286000,success
2025-12-17 08:00:08,나스닥,^IXIC,22981.818359375,23162.59765625,22920.66015625,23111.4609375,6798786000,success
2025-12-17 08:00:08,VIX,^VIX,17.280000686645508,17.610000610351562,16.190000534057617,16.479999542236328,0,success
2025-12-17 08:00:08,QQQ,QQQ,608.2739868164062,613.510009765625,606.9100952148438,611.75,54344967,success
2025-12-17 08:00:08,QLD (2x),QLD,69.0999984741211,70.29499816894531,68.80000305175781,69.9000015258789,6308204,success
2025-12-17 08:00:08,TQQQ (3x),TQQQ,51.43000030517578,52.76839828491211,51.095001220703125,52.33000183105469,105034645,success
2025-12-17 08:00:09,SPY,SPY,679.22998046875,681.0800170898438,674.97998046875,678.8699951171875,91862447,success
